# Año,Mes,tae_españa
2019,Enero,8.15
2019,Febrero,8.10
2019,Marzo,8.03
2019,Abril,8.06
2019,Mayo,8.18
2019,Junio,7.73
2019,Julio,8.03
2019,Agosto,8.04
2018,Enero,8.52
2018,Febrero,8.41
2018,Marzo,8.30
2018,Abril,8.28
2018,Mayo,8.15
2018,Junio,7.81
2018,Julio,8.14
2018,Agosto,8.24
2018,Septiembre,8.15
2018,Octubre,8.19
2018,Noviembre,7.77
2018,Diciembre,7.98
2017,Enero,8.78
2017,Febrero,8.91
2017,Marzo,9.01
2017,Abril,8.66
2017,Mayo,8.77
2017,Junio,8.39
2017,Julio,8.61
2017,Agosto,8.79
2017,Septiembre,8.83
2017,Octubre,8.84
2017,Noviembre,8.11
2017,Diciembre,8.30
2016,Enero,8.99
2016,Febrero,8.66
2016,Marzo,8.51
2016,Abril,7.97
2016,Mayo,8.25
2016,Junio,8.26
2016,Julio,8.65
2016,Agosto,8.86
2016,Septiembre,8.71
2016,Octubre,8.57
2016,Noviembre,7.92
2016,Diciembre,8.14
2015,Enero,9.37
2015,Febrero,9.58
2015,Marzo,8.95
2015,Abril,8.86
2015,Mayo,8.99
2015,Junio,8.81
2015,Julio,9.05
2015,Agosto,9.43
2015,Septiembre,9.23
2015,Octubre,9.05
2015,Noviembre,8.66
2015,Diciembre,8.43
2014,Enero,9.63
2014,Febrero,9.98
2014,Marzo,9.62
2014,Abril,9.65
2014,Mayo,9.63
2014,Junio,9.45
2014,Julio,9.38
2014,Agosto,9.84
2014,Septiembre,9.87
2014,Octubre,9.83
2014,Noviembre,9.77
2014,Diciembre,9.98
2013,Enero,9.43
2013,Febrero,9.57
2013,Marzo,9.57
2013,Abril,9.59
2013,Mayo,9.60
2013,Junio,9.49
2013,Julio,9.82
2013,Agosto,10.06
2013,Septiembre,9.93
2013,Octubre,9.86
2013,Noviembre,9.76
2013,Diciembre,9.52
2012,Enero,10.07
2012,Febrero,9.77
2012,Marzo,9.37
2012,Abril,9.13
2012,Mayo,9.08
2012,Junio,8.00
2012,Julio,8.99
2012,Agosto,9.35
2012,Septiembre,9.34
2012,Octubre,9.11
2012,Noviembre,8.95
2012,Diciembre,8.32
2011,Enero,8.30
2011,Febrero,8.55
2011,Marzo,8.49
2011,Abril,8.27
2011,Mayo,8.47
2011,Junio,7.89
2011,Julio,8.48
2011,Agosto,8.69
2011,Septiembre,9.05
2011,Octubre,9.31
2011,Noviembre,8.74
2011,Diciembre,9.11
2010,Enero,10.59
2010,Febrero,10.22
2010,Marzo,9.60
2010,Abril,9.66
2010,Mayo,9.77
2010,Junio,7.48
2010,Julio,7.49
2010,Agosto,7.75
2010,Septiembre,7.88
2010,Octubre,7.83
2010,Noviembre,7.77
2010,Diciembre,7.47
2009,Enero,11.55
2009,Febrero,10.80
2009,Marzo,10.25
2009,Abril,10.61
2009,Mayo,10.31
2009,Junio,10.15
2009,Julio,10.34
2009,Agosto,11.16
2009,Septiembre,11.02
2009,Octubre,10.21
2009,Noviembre,10.17
2009,Diciembre,9.72
2008,Enero,10.55
2008,Febrero,10.48
2008,Marzo,10.48
2008,Abril,10.48
2008,Mayo,10.54
2008,Junio,10.75
2008,Julio,10.66
2008,Agosto,11.72
2008,Septiembre,11.51
2008,Octubre,11.22
2008,Noviembre,11.35
2008,Diciembre,10.99
2007,Enero,9.47
2007,Febrero,9.38
2007,Marzo,9.36
2007,Abril,9.54
2007,Mayo,9.59
2007,Junio,9.80
2007,Julio,9.64
2007,Agosto,10.12
2007,Septiembre,10.28
2007,Octubre,9.78
2007,Noviembre,10.15
2007,Diciembre,10.07
