# Año,Mes,tae_españa
2019,Ene,8.15
2019,Feb,8.10
2019,Mar,8.03
2019,Abr,8.06
2019,May,8.18
2019,Jun,7.73
2019,Jul,8.03
2019,Ago,8.04
2018,Ene,8.52
2018,Feb,8.41
2018,Mar,8.30
2018,Abr,8.28
2018,May,8.15
2018,Jun,7.81
2018,Jul,8.14
2018,Ago,8.24
2018,Sep,8.15
2018,Oct,8.19
2018,Nov,7.77
2018,Dic,7.98
2017,Ene,8.78
2017,Feb,8.91
2017,Mar,9.01
2017,Abr,8.66
2017,May,8.77
2017,Jun,8.39
2017,Jul,8.61
2017,Ago,8.79
2017,Sep,8.83
2017,Oct,8.84
2017,Nov,8.11
2017,Dic,8.30
2016,Ene,8.99
2016,Feb,8.66
2016,Mar,8.51
2016,Abr,7.97
2016,May,8.25
2016,Jun,8.26
2016,Jul,8.65
2016,Ago,8.86
2016,Sep,8.71
2016,Oct,8.57
2016,Nov,7.92
2016,Dic,8.14
2015,Ene,9.37
2015,Feb,9.58
2015,Mar,8.95
2015,Abr,8.86
2015,May,8.99
2015,Jun,8.81
2015,Jul,9.05
2015,Ago,9.43
2015,Sep,9.23
2015,Oct,9.05
2015,Nov,8.66
2015,Dic,8.43
2014,Ene,9.63
2014,Feb,9.98
2014,Mar,9.62
2014,Abr,9.65
2014,May,9.63
2014,Jun,9.45
2014,Jul,9.38
2014,Ago,9.84
2014,Sep,9.87
2014,Oct,9.83
2014,Nov,9.77
2014,Dic,9.98
2013,Ene,9.43
2013,Feb,9.57
2013,Mar,9.57
2013,Abr,9.59
2013,May,9.60
2013,Jun,9.49
2013,Jul,9.82
2013,Ago,10.06
2013,Sep,9.93
2013,Oct,9.86
2013,Nov,9.76
2013,Dic,9.52
2012,Ene,10.07
2012,Feb,9.77
2012,Mar,9.37
2012,Abr,9.13
2012,May,9.08
2012,Jun,8.00
2012,Jul,8.99
2012,Ago,9.35
2012,Sep,9.34
2012,Oct,9.11
2012,Nov,8.95
2012,Dic,8.32
2011,Ene,8.30
2011,Feb,8.55
2011,Mar,8.49
2011,Abr,8.27
2011,May,8.47
2011,Jun,7.89
2011,Jul,8.48
2011,Ago,8.69
2011,Sep,9.05
2011,Oct,9.31
2011,Nov,8.74
2011,Dic,9.11
2010,Ene,10.59
2010,Feb,10.22
2010,Mar,9.60
2010,Abr,9.66
2010,May,9.77
2010,Jun,7.48
2010,Jul,7.49
2010,Ago,7.75
2010,Sep,7.88
2010,Oct,7.83
2010,Nov,7.77
2010,Dic,7.47
2009,Ene,11.55
2009,Feb,10.80
2009,Mar,10.25
2009,Abr,10.61
2009,May,10.31
2009,Jun,10.15
2009,Jul,10.34
2009,Ago,11.16
2009,Sep,11.02
2009,Oct,10.21
2009,Nov,10.17
2009,Dic,9.72
2008,Ene,10.55
2008,Feb,10.48
2008,Mar,10.48
2008,Abr,10.48
2008,May,10.54
2008,Jun,10.75
2008,Jul,10.66
2008,Ago,11.72
2008,Sep,11.51
2008,Oct,11.22
2008,Nov,11.35
2008,Dic,10.99
2007,Ene,9.47
2007,Feb,9.38
2007,Mar,9.36
2007,Abr,9.54
2007,May,9.59
2007,Jun,9.80
2007,Jul,9.64
2007,Ago,10.12
2007,Sep,10.28
2007,Oct,9.78
2007,Nov,10.15
2007,Dic,10.07
